url,label
http://www.manchesterjewishmuseum.com/,0
https://www.tipsfromatypicalmomblog.com/,0
https://www.honeycolony.com/article/10-open-source-hardware-projects/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5a6a2e73795735c,1
https://www.visitindy.com/,0
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,0
http://alphacon.co.id/loggers/kazhank/drpsze/ms.php,1
http://luckyelephantthai.com/admin/uploads/gallery/go/tv/fichederemise.php,1
http://www.investopedia.com/terms/t/transactioncosts.asp,0
http://www.trin-design.cz/products/DM-PROPERTIES/google/Ed/Ed/,1
http://www.payscale.com/research/US/Job=Network_Architect/Salary,0
https://www.typenetwork.com/,0
https://rekavloer.nl/wp-admin/user/chase,1
http://skilful-courage-283714.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1
http://rapcloud.co/future-mask-off/,0
https://www.coursera.org/learn/algorithms-npcomplete,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b669e6d9ecbe173/?cmd=_update&dispatch=b669e6d9ecbe17301&locale=_,1
http://www.jhanjartv.com/ok_site/team/E-mail.html,1
https://ox-aruba.blogspot.com/,1
http://www.leaddogweb.com/Docs/real2.php,1
https://www.eifel.de/,0
https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,0
https://www.yelp.com/biz/the-hardware-store-vashon,0
https://www.allmystery.de/,0
https://a842612964.tumblr.com/#_=_,0
https://ru.pinterest.com/explore/number-balloons/,0
http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,0
https://www.thecasuallounge.ch/,0
http://143.95.251.183/~eitsys/apple.us.sing-in.qsaz651dazzadsq651dza651d651s651d65az165d1sqd6s5q4d65sq465dqsds.jcncssdgqsaz651dikjPDCCDZWSJDNJKSX/5885d80a13c0db1f8e263663d3faee8d4b3d02051cb40a5393d95fde607fRTCZIXZDIJKOS/,1
http://www.thefreedictionary.com/MultiMediaCard,0
https://docs.google.com/forms/d/e/1FAIpQLSei8Pi9ZIrLm2kOlBgjFdwFYVDLNhAcomDaeFf16Ay6srqh-Q/viewform,1
https://www.consultax.cl/thecrowngroup/tcwoodinc/u.php,1
http://bellstechfashionshow.000webhostapp.com/,1
http://www.mktbtk.com/dir/Ibnshahin.htm,1
http://https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1
"https://oldschool-membership.com/m=weblogin/verification.ws821,321,584,42184523,159092.html",1
https://www.davar1.co.il/,0
https://www.psa.ac.uk/,0
http://apple.com.icloud-lost.co/,1
https://sparebenek1-builhelps.cloudaccess.host/IDLog-on,1
http://www.reddotarms.com/min/share,1
http://www.rummy-games.com/,0
https://www.sevenforums.com/graphic-cards/346684-control-alt-delete-wont-work-laptop-all-suuden.html,0
http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,0
http://krabi.go.th/poc/img/_notes/Made-in-China/Made-in-China/,1
https://www.petnet.hu/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,1
https://www.monster.com/career-advice/article/sample-resume-graphic-designer,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,1
http://www.parliament.uk/about/how/committees/select,0
http://www.ishanarora.com/2009/07/29/windows-7-as-a-wireless-access-point/,0
http://www.chinadryer.cn/pa/,1
https://www.turiscampo.com/,0
https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,1
https://www.agricolors.fr/,0
http://lliooils.ru.com/.wp-en/,1
http://searchsecurity.techtarget.com/definition/Transport-Layer-Security-TLS,0
http://comersio.com/modules/mod_stats/course/mycours.htm,1
https://www.oblixrestaurant.com/,0
http://www.ezblox.site/free/jennifer111/helpdesk,1
https://ebay.co.uk.2912168371646.bid/,1
https://www.notebookcheck.it/,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@megababe.co.uk,1
https://www.mclemoreauction.com/,0
http://heuristic-varahamihira-fec04e.netlify.app/,1
http://www.etoday.co.kr/news/,0
http://149.210.143.165/~admin/index3.html,1
http://searchnetworking.techtarget.com/definition/client-server,0
https://en.wikisource.org/wiki/United_Nations_Security_Council_Resolution_678,0
https://drive.google.com/file/d/1jIXB69T_Nw9tMKHvfrejKfZOf3D-IJeT/view,1
http://11plus.hk/,1
https://www.merriam-webster.com/dictionary/standard%20error,0
https://623112j4j3.codesandbox.io/inter,1
http://sandburg.xfinityhelp.com/,1
"https://services.runescape.com-en.ru/m=forum/forums.ws277,472,122,86543182,1136",1
http://pu.edu.pk,0
https://bit.ly/MR-Pin,1
http://limitlessearn.com/log_in/,1
https://www.hivos.org/,0
https://623112j4j3.codesandbox.io/xrr,1
https://dev.typetraction.com/GOUV/interac2019v2/directing/desjardins/identifiantunique/indentification.php,1
http://www.quines.dx.am/home1.php,1
http://detes.sk/1122/?sec=Yvonne%20Goebel,1
https://asadg43sdsa.appspot.com/,1
https://www.chiarabernardi.it/on/,1
https://www.bauteile-shop.eu/,0
https://www.broken-links.com/2013/09/20/web-speech-api-part-one-speech-synthesis/,0
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=ThomasHamann,1
https://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php?email=,1
http://anthonytalks.com/home.html,1
https://lachambredezoe.fr,1
http://623112j4j3.codesandbox.io/index.html,1
http://www.jutex.sk/,0
http://www.dictionary.com/browse/indianapolis,0
https://www.html5rocks.com/en/tutorials/file/filesystem,0
http://gothic-depth-276417.uc.r.appspot.com/home.html,1
http://www.elperiscopio.cl/,0
https://www.scrambled-o.com/,0
https://myactivity.google.com/,0
http://office365-0nedrive-portal.el.r.appspot.com/wp-content/css.php,1
https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,1
http://www.philosophybasics.com/philosophers_voltaire.html,0
https://firebasestorage.googleapis.com/v0/b/fsfg-2a5d3.appspot.com/o/en-AfrykhA.html?alt=media&token=dd51e796-ab13-425c-9e99-dfc64bc1d8f7#bonzaproducts@att.net,1
https://filetransfer.io/data-package/J1D4h9C3/gnegc,1
http://dictionary.sensagent.com/Computer%20font/en-en/,0
https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,0
https://att.jpdmi.com/2019/500255-LP/index.php?acct=915902553,1
https://techterms.com/definition/ram,0
http://www.statricks.com/,0
https://www.madeleine-tarot.com/de/,0
https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0834e98a136ce9/?cmd=_update&dispatch=e0834e98a136ce936&locale=_US,1
http://makrobettgir1.blogspot.com,1
https://mailingshipauthbox.webador.com/,1
http://mail.verzekeringskantoorhanssmit.nl/~u43730p39181/pki-validation,1
http://www.pianolessons4children.com/lessons/,0
http://gruposdefreefire.000webhostapp.com/,1
https://waynedalenews.com/Adr/CH,1
https://www.isc.org/downloads/bind/dnssec/,0
https://eventsky.co/3.mtb.com/www3.mtb.com/emsslv908.php?ui3ZJA92CZRtSK71PuzGeyW3JZemsVcjjx89G2jSiC9iIBKk7MjmmCXlLlaVZKpYQS5nWfUU2DasrFTn7NmryPv9aMCTATVc6ewlVaJbxUgGkplqYRFJ0N85B6WYc18jtAHgwZpJiGmm7W9QZSlvkFuoXv36v2MEtrIfEfj4NmIwnYRHbToz9mZRhalyIslKo8wCWufV,1
http://spatrendonline.hu,0
https://www.vianica.com/go/specials/2-comida_tipica.html,0
http://document.online-convert.com/convert-to-ppt,0
http://stackoverflow.com/questions/26177399/convert-mac-address-format,0
http://pixel.baltic-dragon.ru/kr/english%20newchn/newchn/index.php?email=john.doe@example.com,1
https://1drv.ms/w/s!At6aBCMxoQeQgRRAHazJu3fO1Ojj,1
"http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],action:open,userId:102403148058920205036}",1
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,1
http://officequarentine.com/zebc049e193/c8e95a14b677899d05b624e3/index.php?id=1b69701149ac7d4bd48f4f4ff24567fb,1
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,1
http://rxcmpd.com/forum/user.html,1
https://www.pingdom.com/,0
http://yovcxm.com/chase/Chase/ef195f766730a0948243465f61f8ac8d,1
https://dwnlds.co/21d4b6b,1
http://www.clickntake.com/,0
https://riqri733r.ts.r.appspot.com/,1
http://www.bpddemystified.com/,0
http://www.leaddogweb.com/Docs/document.php,1
http://bracontabil-com-br.webap02.redehost.net,1
http://www.cashflowfxonline.com/wp-content/themes/twentytwenty/inc/toda,1
http://mne.edu.vn/wp-includes/Netflix/LoginID/index.php,1
http://vkstick.mcdir.ru,1
http://www.azlyrics.com/l/linkinpark.html,0
https://storage.googleapis.com/bosung/line.html,1
https://www.designingbuildings.co.uk/wiki/Select_committee,0
http://www.rdatamining.com/examples/text-mining,0
https://microsoft-secure-online.oa.r.appspot.com/logi.html,1
http://wesee.wikispaces.com/popsiclebridge,0
https://www.blindkids.org/,0
http://tudopraeurotrucksimulator.blogspot.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,1
https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,0
http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,1
http://holloweentwinkie.tumblr.com,0
https://www.autohut.ro/,0
http://encryptdrive.booogle.net/,1
http://www.gmfs.co.za/js/Gdocs/s/,1
http://labanquepostale-ssm-voscomptepostalessl.com/,1
http://www.gdgsoft.com/gSplit/,0
https://useful-maxim-276319.uc.r.appspot.com/off365.html,1
http://updateverfic.org/ppl-otp/it/8c2129342648aa2742c308c018c22a79/,1
http://att.jpdmi.com/2019/500255-LP/spanish.php?acct=523320589203,1
http://betpergir4.blogspot.com,1
http://osxdaily.com/tag/screen-savers/,0
http://shadetreetechnology.com/V4/validation/6cd2f7013eaeae9bc19fad53d3669c59,1
http://peaceau.org/aubis/nuc/surf2.php,1
http://uzswhpqv.firebaseapp.com/,1
http://text-analytics101.rxnlp.com/2014/10/all-about-stop-words-for-text-mining.html,0
https://asoerxzs.000webhostapp.com/login.htm,1
http://homeallertswebsiteactivity3r8f.000webhostapp.com/enbofa-auth2018/enbofa-auth/B/,1
https://help.ting.com/hc/en-us/articles/206296637-Configuring-Your-Residential-Gateway-GigaCenter-844G-,0
http://www.sheetmusic.cc/piano/sheets/,0
http://mail.bbglowfrance.fr/~u43730p39181/pki-validation,1
http://www.my-car.info/,0
http://www.puzzledragonx.com/en/mission.asp?m=62,0
http://whatis.techtarget.com/definition/font,0
https://collegegrad.com/careers/computer-network-architects,0
http://www.healthrid.org/,0
http://jdih.sambas.go.id/wp-includes/css/nnbill,1
http://www.births.cloudns.asia/asstt/,1
http://www.hydroquebec.com/learning/transport/types-pylones.html,0
http://phoenixlocksmith-az.com/prole/?p[]=prole,1
https://www.jogosonlinedemenina.com.br/,0
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,1
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,0
http://brfbadssecrsavrdskl.my.id/,1
http://www.Cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,0
https://www.armeriaegara.com/,0
https://www.iptvurls.com/tag/iptv-playlist/,0
https://betasus20211.blogspot.com/,1
http://www.tripbest.ru/,0
https://www.heather-allison.com/,0
http://alburjrealestate.com/routes/alldomain/china/chin/Chinese/http/mail/quota/upgrade/25GB/index.php,1
https://www.jugendmigrationsdienste.de/,0
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub/,1
https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,0
https://www.maketecheasier.com/open-source-vs-proprietary-license/,0
http://nhprice.com/tutorial-of-firewall-types-and-their-advantages-and-disadvantages.html,0
https://www.phoenix.org.uk/,0
https://www.todayshomeowner.com/how-to-make-homemade-insecticidal-soap-for-plants/,0
https://forms.office.com/Pages/ResponsePage.aspx?id=Ihle7-A1oEi7afvzYwHAwS5XiqgZ8mFKm8p-86mqnr9UNDhLN1lQTEYzQVc1Tlk5MFozWVAwTkNKMy4u,1
http://www.pdfdrive.net/burdenfaires-numerical-analysis-9th-edition-student-solutions-e861717.html,0
https://www.nordnet.no/mux/web/nordnet/index.html,0
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C839/login.php,1
http://hepsibahisgirisimiz1.blogspot.com,1
https://en.wiktionary.org/wiki/curry,0
https://nab.support.fortscratchley.org.au/,1
https://www.dickssportinggoods.com/products/stephen-curry-shoes.jsp,0
http://www.publicis.com/,0
https://accounts-google-com.5v.pl/login/,1
https://jnb1u.app.link/bkKlBlqga0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/97ba6ce0aa3af12?cmd=_update&dispatch=97ba6ce0aa3af1215&locale=_US,1
http://www.networksorcery.com/enp/rfc/rfc2812.txt,0
https://github.com/patorjk/JavaScript-Snake,0
http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,0
http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,0
https://www.aikido.org.au/,0
"http://oldschool-membership.com/m=weblogin/loginform.ws821,321,584,42184523,3.html",1
http://mace-paris.com/sites/default/files/css/components/servlet/session/,1
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,0
http://infantbaptism.net/libraries/fof/utils/ip/contest.php/nzhf/bew/?happen=1nymrgn01h20f,1
http://4hat.hu/blog/control/,1
http://prehardenelectronically.com/,1
http://lighthousebookkeeping.com.au/route/crypt/,1
http://designfitters.com/poster/adobe/,1
http://illitrading.ro/doc/Doctgn/dc475aa73f27292d9e8c96db191c0d61/index2.php,1
http://www.streetartutopia.com/,0
http://www.manuelenriquesalonyspa.com/filewords/,1
http://www.server.net.tr/templates_c/d/file/files/db/file.dropbox/,1
http://www.tutorsclass.com/,0
http://lassolinks.com/wp-includes/certificates/PDF/index.php,1
http://10a240.a240248.96.lt/AdbSRO37qTL3CBw9vO0Lk2BX8vV7jMX2MLEsIM9ddw11feM3Sjp3ijUOUFK/adoo.php,1
http://www.mathwords.com/s/segment_of_a_circle.htm,0
http://www.pay-pal-deutschland.zxc301.com/029188,1
https://about.me/automationpersonnelsvcs,0
http://rockysite.net/GetTokens/,1
https://www.bcwine.com/,0
http://hello-d4cdd.firebaseapp.com/,1
https://en.wikipedia.org/wiki/Batting_average,0
http://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,1
https://www.999dice.com/,0
http://nhc13.kku.ac.th/MyXls/nan.php,1
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,1
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,1
https://ee-update-account.com/,1
http://en.academic.ru/dic.nsf/enwiki/6188698,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/aa32157163e692b?cmd=_update&dispatch=aa32157163e692b96&locale=_de,1
http://www.indiabix.com/networking/network-address-translation/,0
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,1
https://www.merriam-webster.com/dictionary/tabloid,0
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
https://moz.com/beginners-guide-to-seo,0
http://hwhfc.thewiber.com,1
http://www.mathplayground.com/logic_help_me.html,0
https://wiki.ezvid.com/best-wireless-routers,0
https://bfgfs.tumblr.com/#_=_,0
http://www.watsonspestcontrol.com.au/loss/drpbxx/drpbxx/,1
https://sites.google.com/site/clamingidentify008754504/,1
http://www.newworldencyclopedia.org/entry/Cladistics,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/d87514c92d7cf13?cmd=_update&dispatch=d87514c92d7cf139e&locale=_DE,1
https://www.redlaika.ru/,0
https://faimejennings.com/Chase%20Online,1
http://www.CyberForum.ru/cpp-beginners/thread368029.html,0
http://livewild.co/cgi/home/auth/Logging_in.php,1
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624&session=8702581b10fc44c8ee9021a9677446248702581b10fc44c8ee9021a967744624,1
http://www.namdargroup.ir/,0
https://www.meilleur-vin-provence.com/,0
http://kentridge.lk/a,1
http://iollioos.ru.com,1
http://mirebawakaru.tumblr.com,0
http://www.underbaronline.com/wp-includes/images/media/thh/db/,1
https://what-appinvited01.2waky.com/,1
http://www.fareastcontainers.com/,0
http://www.activedsm.com/top-5-state-parks-for-adventurers/,0
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,0
http://www.erkankaratas.com.tr/MAXIMUM_1.htm,1
https://touristpeople.com.bd/images/n/IP/service/home/signin/,1
https://drive.google.com/file/d/1IGf88eawenXPw2wRjHq0Sz1fO_NdzHPp/view?usp=docs_web,1
https://freemeteo.ro/vremea/?language=romanian&country=romania,0
https://en.wikiquote.org/wiki/Spacetime,0
https://www.byggmax.no/,0
http://www.emedicinehealth.com/neuropathy/article_em.htm,0
http://di448620c5wng.cloudfront.net/celulares-e-smartphones/l/te,1
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,0
http://android-apk.net/app/vh1/413522634/,0
https://popcornmultimedia.com/wp-content/upgrade/raccs/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html?email=jim@thejimburkefamily.com,1
http://syshainc.com/OPC/661c44d6bfaad47031d7dcc256228159/error.php,1
http://35.188.36.185/linkedin/www.linkedin.com/website,1
https://msdn.microsoft.com/en-us/library/windows/desktop/aa387099(v=vs.85).aspx,0
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=6bd776c64db2a10f365870ef72374c26/login.php?reff=6d4e4d40ca9e9c3c843dc9023d56ae75,1
https://serverinfo1policy.blogspot.com?e=Y2hpbGxlcnNAdGpzbm93LmNvbQ==,1
http://www.monclovanews.com/serveradmin/yt/login.php,1
http://donald-repare.droppages.com/,1
http://www.gameplaylabs.com/newuser/fabbc6a1c5734ea09ca150004b35a440/?pid=6&amp;sub_id=a-0-2895-9068-7024-0-223-0&amp;source_id=5DD12362493dbdbb91705M0K3&amp;iid=whitesmoke&amp;uzid=9068,1
http://www.bacanal.com.ar/,0
http://cryptomining-blog.com/tag/video-card-mining/,0
http://digital-photography-school.com/how-to-buy-a-digital-camera/,0
