url,label
https://ru.wikipedia.org/wiki/Wake-on-LAN,0
https://fb327-items-market46.farmerscentre.com.ng/,1
https://www.richmond.edu/,0
https://www.dicksonsfarmstand.com/,0
https://login.tmall.com/,0
https://drive.google.com/file/d/1QF58H-1LUNq1PubplWDhwd3UOOj_VjxA/view,1
https://trusting-lamport-4cdd7f.netlify.app/?realm=gQhOWhn2qyxmqTlMSJrz2COm1QFn0lKgc159jtbJ1J5rCrdvaF5dhTAjJfHJBrZNt5WMy8wzRC0u3e0eU5rcY2vIidrTErG8wCU5LqFD2G76U8kPeM1cOxU7Km0pNGxkjsq5T5IWLQ2GYnvc9xpY4k5PG5fuMNP6ffb9lT57J8NIvjVFQkDVEILlO0QANFH3VSchMiowrbeXv9Cmugh9Z2vN3loQ15TXY6eKoCgQOvNkFpGaFXjE0Os3aQTbWN8UTnFiZW9OsW87mOh2MBGMq9PA0JLWxURrixKhtT6VPf3c&color=bhakti.shah@beacontrust.com,1
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,1
http://www.220.ro/,0
https://www.motoforza.cz/,0
http://avelingproduce.co.uk/ze/?ksd&amp;email&amp;fksdf,1
https://thequay.org.uk/dropbxadmin/readmean.php,1
http://organisationmanagementpj.blogspot.com,0
http://www.arris.com/surfboard/products/tg862,0
http://updted-access.demopage.co/,1
http://www.proteinstructures.com/Structure/Structure/protein-domains.html,0
https://www.meritroyalbetgiris21.com/,1
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,1
https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1add0b853f509f6,1
https://www.columbiawatergardens.com/,0
http://turismo.biella.it/on-line/Home.html,0
https://www.aldec.com/en,0
http://searchwindevelopment.techtarget.com/definition/domain-name,0
https://www.easydriver.ch/shop/,0
http://superbahisgirisadresimiz2.blogspot.com,1
http://marcoislandfurnitureanddesign.com/wp-includes/Text/Diff/Renderer/index.php,1
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/?reff=Mjg1OWIxMzAwYWJmM2ZjNjI0YmFhZTk0MDE3ZjYwZGU=&amp;user=abuse@iveco.com,1
https://www.ubank.com.au/banking-overview/transaction-accounts,0
https://www.mlcswoodworking.com/shopsite_sc/store/html/smarthtml/pages/router_stand.html,0
http://ge-ge.snprobbx.pbz.r.de.a2ip.ru/Messanger-2064751200477341/community,1
http://www.inventureacademy.com/,0
http://www.math-only-math.com/line-segment-ray-and-line.html,0
http://www.microchip.com/forums/m327898.aspx,0
https://www.creativebelgium.be/,0
https://parade.com/425836/joshwigler/the-amazing-race-host-phil-keoghan-previews-the-season-27-premiere/,0
http://www.evrofon.com/components/com_newsfeeds/views/categories/tmpl/regional/,1
http://whatis.techtarget.com/definition/DNS-Security-Extensions-DNSSEC,0
http://stockresearchsociety.blogspot.com/,0
http://tr.im/AlertaslBCP,1
http://www.tvsvizzera.it/tvs,0
https://www.konsus.com/,0
http://pawanhospital.co.in/fargo/login.php,1
http://www.kundaliniyogauruguay.com/,0
https://firebasestorage.googleapis.com/v0/b/apps-18206.appspot.com/o/index.html?alt=media&token=8d7b29dd-86e5-4d17-8bf9-63cc2fb890cc,1
http://20200729065521.s2pe7ed9y.rj.r.appspot.com/office/index.html,1
http://sultanbetgirisadresimiz1.blogspot.com,1
https://www.thehut.com/,0
http://tracylalla.com/kjjk/inc/,1
https://www.expat-dakar.com/,0
http://betasuslinki.blogspot.com,1
http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,1
http://auth01srvresolution.net/srv,1
http://perabetgirs.blogspot.com,1
http://everything.explained.today/Bridge_scoring/,0
http://ipack-dsk-ship.com/6S5Z5Z78FZ1ZA0SA18AZ/5AZD5A5ZZ6DAZ98FAZ6565SAZ/9S6Z6S12565110DDEDZ/TRACK,1
http://www.exforsys.com/tutorials/networking/mesh-topology.html,0
http://practical-shockley-f451be.netlify.app/?realm=J4WdjgY82yVv2iJa4pgnjBSI47BzKi6tm2GGiFPkeKQg2Ar7ZHvijn1ovCXfV4Ji6qZp6OJkzABBa2JaKft4Dus87qo3u8lAyl0E9JZJkBlvE4Foj8tXDV5KluOPCaqavqPFaOovpJ04NGs7PW5sRadcE12gbtrHUgm45KAvuBzhh2p7YuAPFN2kP4B1y2Isi5xnP7SjIs,1
http://www.funkyrobot.ca/wp-includes/file/files/db/file.dropbox/,1
http://www.cat5ecableguy.com/questions_about_cable_types,0
http://paypal-support-help-inc.blogspot.be/?m=1,1
http://postmen.com.ua,0
https://www.stresni-nosice.cz/,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/38c716cb82eaac6?cmd=_update&dispatch=38c716cb82eaac626&locale=_US,1
http://ps360.co.in/wp-admin/Ali2015/index.html,1
http://www.shwapno.com/,0
https://marketing.contentmessage.com/email/unsubscribe/5d4aef51ae3dc355752153,1
http://info.belden.com/10gxs,0
http://www.adulttubetwink.com/,0
https://cutt.ly/SsyhHnk,1
http://bknmu.edu.in,0
http://searchbusinessanalytics.techtarget.com/definition/text-mining,0
http://wikipedia.moesalih.com/Select_or_special_committee,0
http://smallbusiness.chron.com/operate-parallel-port-printers-usb-ports-49507.html,0
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,1
https://www.youtube.com/watch?v=s7pEhVMSn5A,0
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,0
http://elexbetgirisadresi.blogspot.com,1
http://www.finderonly.net/blog/wp-admin/admincp/adfs/IdpInitiatedSignOn.html,1
http://https.webemail.office.f7ww97js8kgrhgspsck9bkvkfk8om.lar6vsffwra6hzss92kmn.ghth2islkyy3s92h6sj.p15g9nd8kjhit179mioipg8i0.e2uftyh811lt2gcah.s8pmash1gt0ns2okqd5tvzju7c1o3.n4fhakthet75d48u8psn4k4th0.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1
http://www.yourdictionary.com/dna,0
http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,0
http://accofestival.co.il/libs/googledocs/,1
http://45.238.23.82/user-login.php,1
https://www.astonmartin-lotus.com/,0
http://www.drying-machine.cn/cs/,1
http://onedrivedocument.ew.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1
https://www.youtube.com/user/PianoVideoLessons,0
https://www.sammonsfinancialgroup.com/,0
https://docuelectronicsignatureadmin.weebly.com/,1
http://caniuse.com/speech-synthesis,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,1
http://en.academic.ru/dic.nsf/enwiki/1178425,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a/?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,1
http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,0
https://en.wikipedia.org/wiki/Stateful_firewall,0
https://u.to/THUiGA,1
https://coliissimo-livraison.com/redirect.php,1
https://www.adambarker.org/rsnb/cmrc.html,1
http://103.75.1.198/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&ref_=nav_em_hd_clc_signin,1
https://www.ckps.edu.hk/,0
https://www.vocabulary.com/dictionary/resolution,0
http://www.srnonline.com/show-clocks,0
http://stoaconsultores.es/pp/jkoalo@aaa.com/it/webapps/mpp/home,1
http://www.definitions.net/definition/STANDARD%20ERROR,0
http://www.womenshealthmag.co.uk/,0
http://www.fors.ru/upload/ppt/290512/ODA_ready_solution_for_Databases_2012_05_29.pdf,0
https://www.onmypost.com/press/xx,1
http://detes.sk/1122//?sec=Yvonne%20Goebel,1
http://www.coca-colacompany.com/careers/applicant-help,0
http://www.gameflare.com/online-game/traffic-collision-2/,0
http://instagram.hop.ru,1
https://www.gelmec.co.uk/webmail.cornell.edu.html,1
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,0
http://pratodasemanatemelas.com/produto/1595524481/conjunto-de-panelas-tramontina-paris-antiaderente-8-pecas/p/218860900/ud/cjpn/&uid=8348307404,1
https://banana.by/,0
http://mdmplus.com.ph/uphty/mail.htm?cmd=lob=rbglogon&amp;_pagelabel=page_logonform&amp;secured_page,1
http://www.cityu.edu.hk/,0
http://www.thesaurus.com/browse/provenance,0
http://www.moroni10.com/lds/temple_tour/baptistry.html,0
http://corporacionplaneta.com/hot/MO.html,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b0778275e963a32/?cmd=_update&dispatch=b0778275e963a3273&locale=_,1
http://www.theclimatemakers.com/downloader/Maged/Account_update.htm,1
http://www.dotartprinting.com/js/index/,1
https://www.polishcosmetics.pl/pl/,0
https://www.hochzeitsforum.de/,0
http://www.cablestogo.com/category/usb/usb-extenders-extensions,0
https://www.myheritage.com/research,0
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub,1
http://m.hf203.com/,1
https://www.nuevaguiaonce.com.ar/,0
https://ppc.kopiherba.com/htn?rs=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZjcGKjY31y/abuse@ethz.ch,1
http://www.tuck.dartmouth.edu/mba/blog/internship-diary-save-the-children,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,1
https://onedrive.live.com/redir?resid=15D888F2C88E7D68%21104&amp;authkey=%21ALaPI82Fus8uHw8&amp;page=View&amp;wd=target%28MARTCO.one%7C248982a3-c6db-4608-9b3f-59d46f4a8f11%2FDan%20Shared%20a%20file%20with%20you%7C85b5e37c-8918-4d14-b5a0-0742bfe487b0%2F%29,1
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,1
http://chemsbury.net/bancochile.cl.chemsbury.net,1
https://www.android-latino.com/,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5/?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,1
https://www.accounts-login-idm-telekomidm.cloud/,1
https://www.theatlantic.com/politics/archive/2017/05/cnn-trump-feud/525096/,0
http://10gbedavaa.dx.am/,1
http://www.phuketthaicookery.com/,0
http://www.kshconsultingllc.com/plugin/secure/,1
http://www.sufurriadroxu.it/,0
http://chakayblue.my.id/,1
https://www.alquileres.com.py/completed/Dropbox/wp-incllude/,1
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,1
http://r.attente-securisation.com/tr/cl/9X9BVMkfvSxFmfj_Iri1R9ERF0x-4Ury08FaxTFrS7EfJ39caw0c5eDzW1M39zN2yzcDzL4V1wTEk0Rc9Mud0HPEU52Gv4uLcKr3k7z-3XUIDlMQ53NJ6qvQ6N3WiYx-roJVYFvAE5JGJJfkR_hIjHvTPvjSQ3-mNpfolneGH5jb0wqVNy-Pv8gh6DrXCiAqZ6Mnn_hccdFc7EHNXx231BZahFJqEyAY2Xk_HGo2TTbWu2iFMhhKBtCQo1gpbrcael9_gOmllJ1PnGnAeLyq1R9sHbbiwridVOajiKqMQ6nbD884Kw,1
https://www.login-bank.org/bremer-bank,1
http://master.com.mx,0
http://encyclopedia.kids.net.au/page/co/Connected_space,0
http://espace-client.fr/clients/famille/index.php,1
http://www.euva-berlinda.de/,0
http://www.expertsystem.com/10-text-mining-examples/,0
https://vostbaddleschoi1973.blogspot.com/,1
https://chainlinkx.net/redirect.php,1
https://wallieget.com/8jdu/sb6/index.php?_,1
http://actualiza-banruralgt.com/,1
http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,0
http://www.breitbart.com/big-government/2017/01/14/donald-trump-winning-war-cnn/,0
http://www.sharon-mann.com/en/about,0
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478-fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478fc7463aec7263479e0eceecba6356478,1
https://www.torproject.org/download/download,0
http://ixorboxclien.yolasite.com/,1
https://www.hfunderground.com/wiki/Ionosphere,0
http://mintubrar.com/Bt/match/,1
http://www.forrestgoods.com/shop/how-to-choose-a-typeface,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=M%20Debera,1
http://facebook09873732320012.msmtek.com/,1
http://supprtteam1.000webhostapp.com/,1
https://www.iranejra.com/,0
http://albex-groupe.com.ba/images/1133/internetbanking.suncorpbank.htm,1
https://www.southlandpark.com/,0
https://en.wikipedia.org/wiki/Savers,0
https://neocellularparts.com/amazon.deapsignin/a/.a/amzon2020/a1b2c3/41c1477d772848edbcb357bf159c8b0d/login/,1
http://www.smartpartsauto.com/dodge-ram-transmission.html,0
https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,0
http://ngampusonline.blogspot.com,0
http://nixtechnix.com/hhhh/li/login=,1
http://gbw3d.pl/link/LOG.html,1
http://centurionallsuite.co.za/sss/History/Mxtoo/,1
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,0
